state,year,total_literacy_rate_pct,st_literacy_rate_pct,literacy_gap_pct,total_population,state_share_india_population_pct,st_population,state_share_india_st_population_pct_x,st_share_state_population_pct_x,decadal_growth_pct,pre_primary_boys,pre_primary_girls,primary_boys,primary_girls,upper_primary_boys,upper_primary_girls,pre_primary_total,primary_total,upper_primary_total,pre_primary_female_share_pct,primary_female_share_pct,upper_primary_female_share_pct,mgnreg_job_card_households_per_1000,mgnreg_work_less_20_days_per_1000,mgnreg_work_20_50_days_per_1000,mgnreg_work_50_100_days_per_1000,mgnreg_work_100_plus_days_per_1000,mgnreg_sought_not_received_per_1000,mgnreg_not_seeking_work_per_1000,mgnreg_all_status_per_1000,mgnreg_average_days_worked,st_share_state_population_pct_y,state_share_india_st_population_pct_y,tribal_villages_gt_25_count,tribal_villages_gt_50_count,tribal_villages_gt_75_count,tribal_villages_gt_90_count,tribal_villages_100_pct_count,hh_self_employed_agriculture_pct,hh_self_employed_non_agriculture_pct,hh_regular_wage_salary_pct,hh_casual_labour_agriculture_pct,hh_casual_labour_non_agriculture_pct,hh_others_pct,estimated_households,sample_households,ger_classes_i_viii,ger_classes_i_x,ger_classes_i_xii,ger_classes_ix_x,ger_classes_ix_xii,ger_classes_xi_xii,employment_lfpr_female_per_1000,employment_lfpr_male_per_1000,employment_lfpr_person_per_1000,employment_pu_female_per_1000,employment_pu_male_per_1000,employment_pu_person_per_1000,employment_wpr_female_per_1000,employment_wpr_male_per_1000,employment_wpr_person_per_1000,st_bpl_rural_pct,st_bpl_urban_pct,st_bpl_mean_pct,st_population_rural,st_population_urban,low_literacy_district_count,low_literacy_female_min_pct,low_literacy_female_mean_pct,dropout_primary_pct,dropout_upper_primary_pct,dropout_secondary_pct
Delhi,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.8,47.0,0.6,11.3,3.2,972.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,49.0,36.4,0.1,1.1,5.7,1658.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,29.0,34.1,1.8,1.6,9.9,1403.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,57.6,33.4,1.4,0.6,0.2,817.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,16.8,64.9,0.0,9.2,3.6,950.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Delhi,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,23.7,34.7,0.0,11.3,22.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Delhi,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,32.2,43.6,0.1,16.8,1.7,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,1991,75.5,42.9,32.6,1169793.0,8.23,376.0,26273.67,10.23,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2001,82.0,55.9,26.1,1347668.0,8.23,566.0,26273.67,10.23,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2010,,,,,,,,,,0.0,0.0,4876.0,4442.0,3659.0,3233.0,0.0,9318.0,6892.0,,47.6711740716892,46.90946024376088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2011,88.7,79.1,9.6,1458545.0,8.23,149275.0,26273.67,10.23,0.14,,,,,,,,,,,,,,,,,,,,,,10.23,0.14,78.0,38.0,19.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,87639.0,61636.0,,,,,,
Goa,2013,,,,,,,,,,,,,,,,,,,,,,195.0,0.0,0.0,0.0,0.0,6.0,994.0,1000.0,0.0,,,,,,,,,,,,,,,,13942.5,13985.7,12792.9,14195.8,10280.5,7091.4,197.0,560.0,377.0,2.0,29.0,15.0,195.0,531.0,362.0,,,,,,,,,,,
Goa,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,14.1,51.2,3.5,9.8,15.2,1248.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,26.1,48.1,0.3,2.0,16.7,1317.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,19.6,45.3,4.9,1.5,10.3,1271.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,25.4,46.4,4.0,5.5,11.5,1416.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,27.3,47.7,4.4,3.2,10.9,1282.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goa,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,23.6,42.4,4.2,3.6,15.0,,192.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.34
Goa,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,33.1,40.8,5.0,3.7,11.1,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,1991,61.3,36.4,24.9,41309582.0,19.28,6161775.0,19.2,14.75,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2001,69.1,47.7,21.4,50671017.0,19.28,7481160.0,19.2,14.75,8.55,,,,,,,,,,,,,,,,,,,,,,,,6089.0,4934.0,4007.0,3446.0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,32.2,40.400000000000006,,,,,,,,
Gujarat,2010,,,,,,,,,,0.0,0.0,634761.0,590277.0,187876.0,167521.0,0.0,1225038.0,355397.0,,48.18438285179725,47.13630109426923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2011,78.0,62.5,15.6,60439692.0,19.28,8917174.0,19.2,14.75,8.55,,,,,,,,,,,,,,,,,,,,,,14.75,8.55,6085.0,4970.0,4089.0,3531.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,36.5,30.1,33.3,8021848.0,895326.0,1.0,31.5,31.5,,,
Gujarat,2013,,,,,,,,,,,,,,,,,,,,,,450.0,203.0,84.0,27.0,0.0,96.0,512.0,1000.0,23.0,,,,,,,,,,,,,,,,109.1,98.3,88.7,52.2,42.5,31.4,370.0,567.0,473.0,8.0,9.0,8.0,363.0,558.0,465.0,,,,,,,,,,,
Gujarat,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,11.9,14.0,13.5,5.1,5.8,65807.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,13.2,14.6,13.3,4.2,6.8,67512.0,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,11.6,15.2,14.7,5.6,7.6,72099.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,11.1,21.4,13.5,3.4,6.9,68713.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,11.8,22.0,11.4,7.1,3.8,71721.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarat,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,12.8,24.4,11.2,8.6,3.8,,1664.0,,,,,,,,,,,,,,,,,,,,,,,,0.54,6.47,20.35
Gujarat,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,11.9,24.4,9.5,7.9,5.7,,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,1991,55.8,,,16463648.0,19.9,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2001,67.9,,,21144564.0,19.9,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2010,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2011,75.6,,,25351462.0,19.9,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
Haryana,2013,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,60.0,940.0,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,316.0,595.0,447.0,34.0,0.0,18.0,281.0,595.0,429.0,,,,,,,,,,,
Haryana,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,18.8,25.8,7.0,14.0,6.1,33381.0,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,21.2,26.5,8.6,13.4,7.2,32969.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,17.4,23.3,5.0,16.8,7.7,33570.0,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,18.3,29.4,3.7,14.5,7.9,34824.0,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,14.7,24.3,4.7,16.8,6.8,33799.0,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Haryana,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,16.7,27.7,3.1,14.4,7.8,,1320.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Haryana,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,17.7,33.0,3.4,11.4,9.9,,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pr.,1991,63.9,47.1,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pr.,2001,76.5,65.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pr.,2011,82.8,73.6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,1991,,,,5170877.0,12.94,218349.0,60.32,5.71,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2001,,,,6077900.0,12.94,244587.0,60.32,5.71,0.38,,,,,,,,,,,,,,,,,,,,,,,,1011.0,808.0,611.0,444.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,19.6,20.8,,,,,,,,
Himachal Pradesh,2010,,,,,,,,,,0.0,0.0,17946.0,17016.0,12776.0,11749.0,0.0,34962.0,24525.0,,48.669984554659344,47.906218144750255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2011,,,,6864602.0,12.94,392126.0,60.32,5.71,0.38,,,,,,,,,,,,,,,,,,,,,,,,1411.0,966.0,682.0,490.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,9.5,4.0,6.75,374392.0,17734.0,,,,,,
Himachal Pradesh,2013,,,,,,,,,,,,,,,,,,,,,,543.0,57.0,170.0,125.0,40.0,143.0,465.0,1000.0,62.0,,,,,,,,,,,,,,,,147.0,145.2,138.9,138.2,123.4,108.9,405.0,610.0,509.0,6.0,17.0,12.0,398.0,593.0,497.0,,,,,,,,,,,
Himachal Pradesh,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,11.7,21.0,2.1,16.2,14.6,14845.0,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,14.4,23.6,1.5,13.6,12.3,14628.0,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,13.5,29.0,1.3,14.8,7.2,15050.0,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,16.3,27.1,1.0,14.1,6.2,14381.0,1646.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,14.9,25.5,1.3,14.5,8.2,15498.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,18.7,28.1,0.9,11.6,4.2,,1659.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Himachal Pradesh,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,17.0,28.2,0.9,15.0,8.4,,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,1991,,,,,23.64,,35.02,11.91,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2001,55.5,37.5,18.1,10143700.0,23.64,1105979.0,35.02,11.91,1.43,,,,,,,,,,,,,,,,,,,,,,,,1168.0,711.0,460.0,358.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,15.0,9.05,,,,,,,,
Jammu and Kashmir,2010,,,,,,,,,,3867.0,3250.0,69940.0,59897.0,29361.0,23593.0,7117.0,129837.0,52954.0,45.66530841646762,46.13245839013532,44.55376364391736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2011,67.2,50.6,16.6,12541302.0,23.64,1493299.0,35.02,11.91,1.43,,,,,,,,,,,,,,,,,,,,,,11.91,1.43,1295.0,766.0,488.0,369.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,16.3,3.0,9.65,1406833.0,86466.0,15.0,19.8,28.720000000000002,,,
Jammu and Kashmir,2013,,,,,,,,,,,,,,,,,,,,,,368.0,36.0,0.0,0.0,0.0,32.0,588.0,1000.0,14.0,,,,,,,,,,,,,,,,80.6,71.2,63.8,31.7,26.9,21.7,688.0,562.0,620.0,0.0,1.0,0.0,688.0,561.0,620.0,,,,,,,,,,,
Jammu and Kashmir,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,22.8,27.2,2.5,18.4,5.2,16416.230243111615,1875.692137255253,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,26.4,31.7,0.7,17.2,4.5,16671.292981441307,1859.9959687426567,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,22.4,31.4,0.3,21.2,3.6,18836.0,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,25.5,27.4,0.2,24.3,4.2,17588.0,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,26.2,28.1,0.1,23.5,2.3,18193.0,1776.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammu and Kashmir,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,30.1,27.2,0.0,20.9,1.8,,1792.0,,,,,,,,,,,,,,,,,,,,,,,,3.31,5.02,14.17
Jammu and Kashmir,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,30.4,28.5,0.0,18.6,3.8,,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,1991,41.4,27.5,13.9,,22.42,,21.98,26.21,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2001,53.6,40.7,12.9,26945829.0,22.42,7087068.0,21.98,26.21,8.29,,,,,,,,,,,,,,,,,,,,,,,,15015.0,12118.0,8870.0,6291.0,3317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,49.5,50.5,,,,,,,,
Jharkhand,2010,,,,,,,,,,14450.0,10913.0,776465.0,741070.0,243861.0,234147.0,25363.0,1517535.0,478008.0,43.0272444111501,48.83379954992801,48.9839082191093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2011,66.4,57.1,9.3,32988134.0,22.42,8645042.0,21.98,26.21,8.29,,,,,,,,,,,,,,,,,,,,,,26.21,8.29,15171.0,12239.0,9008.0,6370.0,2451.0,,,,,,,,,,,,,,,,,,,,,,,,51.6,28.7,40.15,7868150.0,776892.0,6.0,28.3,31.966666666666665,,,
Jharkhand,2013,,,,,,,,,,,,,,,,,,,,,,391.0,140.0,29.0,20.0,0.0,245.0,491.0,1000.0,20.0,,,,,,,,,,,,,,,,132.8,114.0,97.3,40.9,26.0,10.1,226.0,540.0,394.0,3.0,33.0,19.0,223.0,507.0,375.0,,,,,,,,,,,
Jharkhand,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,13.7,8.0,2.1,18.5,13.3,50564.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,12.7,9.4,1.2,20.5,13.6,52548.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,14.5,10.6,0.9,16.1,10.5,52977.0,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,13.3,10.1,0.7,19.9,9.3,54160.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,17.3,11.7,2.0,27.4,3.5,55562.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jharkhand,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.5,12.5,0.9,25.1,7.1,,1662.0,,,,,,,,,,,,,,,,,,,,,,,,2.9,5.37,12.71
Jharkhand,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,19.7,12.4,0.7,28.9,4.9,,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,1991,56.0,36.0,20.0,44977201.0,15.6,1915691.0,22.66,6.95,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2001,66.6,48.3,18.4,52850562.0,15.6,3463986.0,22.66,6.95,4.07,,,,,,,,,,,,,,,,,,,,,,,,2799.0,1032.0,438.0,224.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,35.6,28.450000000000003,,,,,,,,
Karnataka,2010,,,,,,,,,,0.0,0.0,226014.0,212191.0,119299.0,108162.0,0.0,438205.0,227461.0,,48.422770164648966,47.55188801596758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2011,75.4,62.1,13.3,61095297.0,15.6,4248987.0,22.66,6.95,4.07,,,,,,,,,,,,,,,,,,,,,,,,3000.0,1083.0,447.0,224.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,30.8,33.7,32.25,3429791.0,819196.0,2.0,32.7,33.0,,,
Karnataka,2013,,,,,,,,,,,,,,,,,,,,,,300.0,147.0,12.0,27.0,0.0,98.0,716.0,1000.0,22.0,,,,,,,,,,,,,,,,104.9,98.5,89.2,72.8,56.2,38.1,420.0,594.0,505.0,0.0,0.0,0.0,419.0,594.0,505.0,,,,,,,,,,,
Karnataka,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,11.4,13.8,18.5,6.6,8.8,83124.0,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,14.7,13.0,18.5,9.0,8.3,82341.0,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,13.2,12.7,16.5,8.4,7.8,84988.0,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,11.7,13.6,20.3,8.2,5.6,87552.0,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,13.2,15.5,18.2,10.0,4.5,88633.0,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,11.6,14.4,15.2,10.5,7.7,,1792.0,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.77,16.47
Karnataka,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,10.6,11.8,15.4,10.0,10.4,,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,1991,89.8,57.2,32.6,29098518.0,4.91,320967.0,33.13,1.45,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2001,90.9,64.4,26.5,31841374.0,4.91,364189.0,33.13,1.45,0.46,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,5.0,14.7,,,,,,,,
Kerala,2010,,,,,,,,,,0.0,0.0,22408.0,20447.0,13335.0,12381.0,0.0,42855.0,25716.0,,47.71205226928013,48.145123658422776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2011,94.0,75.8,18.2,33406061.0,4.91,484839.0,33.13,1.45,0.46,,,,,,,,,,,,,,,,,,,,,,,,26.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,13.6,27.3,433092.0,51747.0,,,,,,
Kerala,2013,,,,,,,,,,,,,,,,,,,,,,344.0,44.0,97.0,27.0,0.0,62.0,770.0,1000.0,44.0,,,,,,,,,,,,,,,,138.1,129.4,112.5,95.0,60.9,25.3,282.0,501.0,383.0,41.0,0.0,22.0,241.0,501.0,361.0,,,,,,,,,,,
Kerala,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,19.8,21.5,8.1,17.2,20.8,43099.0,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,18.8,19.9,8.9,18.2,20.1,44831.0,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,20.0,21.8,8.0,17.2,19.3,45807.0,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,19.3,20.8,8.2,20.5,17.0,46011.0,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,19.2,23.6,6.7,22.4,13.5,45564.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerala,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,20.5,25.4,8.4,18.3,13.1,,2096.0,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,7.83
Kerala,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,21.5,26.5,7.0,15.1,12.5,,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladakh,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,15.0,9.05,,,,,,,,
Ladakh,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,3.0,9.65,,,,,,,,
Ladakh,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,22.8,27.2,2.5,18.4,5.2,317.7697568883827,36.30786274474648,,,,,,,,,,,,,,,,,,,,,,,,,,
